date,nav,scheme_name
2021-07-16,11.33,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-19,11.24,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-20,11.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-22,11.28,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-23,11.31,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-26,11.32,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-27,11.3,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-28,11.34,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-29,11.4,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-30,11.45,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-02,11.53,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-03,11.59,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-04,11.54,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-05,11.53,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-06,11.54,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-09,11.57,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-10,11.55,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-11,11.52,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-12,11.65,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-13,11.7,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-16,11.7,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-17,11.74,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-18,11.73,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-20,11.55,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-23,11.49,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-24,11.57,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-25,11.6,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-26,11.61,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-27,11.68,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-30,11.84,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-08-31,11.93,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-01,11.98,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-02,12.07,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-03,12.09,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-06,12.14,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-07,12.14,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-08,12.13,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-09,12.14,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-13,12.16,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-14,12.2,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-15,12.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-16,12.32,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-17,12.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-20,12.14,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-21,12.22,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-22,12.3,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-23,12.46,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-24,12.43,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-27,12.37,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-28,12.27,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-29,12.26,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-09-30,12.26,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-01,12.25,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-04,12.38,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-05,12.45,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-06,12.34,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-07,12.53,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-08,12.57,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-11,12.6,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-12,12.66,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-13,12.76,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-14,12.83,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-18,12.89,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-19,12.77,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-20,12.62,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-21,12.59,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-22,12.54,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-25,12.48,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-26,12.62,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-27,12.64,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-28,12.48,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-10-29,12.45,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-01,12.6,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-02,12.68,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-03,12.64,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-08,12.88,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-09,12.95,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-10,13.0,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-11,12.89,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-12,12.98,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-15,12.96,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-16,12.92,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-17,12.88,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-18,12.71,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-22,12.43,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-23,12.59,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-24,12.59,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-25,12.66,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-26,12.28,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-29,12.19,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-11-30,12.24,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-01,12.28,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-02,12.4,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-03,12.34,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-06,12.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-07,12.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-08,12.48,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-09,12.55,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-10,12.55,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-13,12.54,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-14,12.51,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-15,12.45,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-16,12.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-17,12.2,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-20,11.87,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-21,11.99,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-22,12.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-23,12.26,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-24,12.2,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-27,12.21,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-28,12.3,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-29,12.3,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-30,12.31,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-12-31,12.42,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-03,12.55,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-04,12.62,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-05,12.61,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-06,12.56,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-07,12.6,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-10,12.74,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-11,12.77,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-12,12.89,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-13,12.95,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-14,12.96,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-17,12.99,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-18,12.83,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-19,12.77,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-20,12.73,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-21,12.55,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-24,12.19,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-25,12.28,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-27,12.18,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-28,12.23,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-01-31,12.41,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-01,12.55,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-02,12.68,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-03,12.55,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-04,12.49,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-07,12.32,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-08,12.27,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-09,12.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-10,12.42,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-11,12.2,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-14,11.79,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-15,12.05,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-16,12.08,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-17,12.05,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-18,12.02,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-21,11.9,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-22,11.78,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-23,11.81,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-24,11.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-25,11.63,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-02-28,11.71,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-02,11.66,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-03,11.62,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-04,11.42,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-07,11.1,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-08,11.23,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-09,11.4,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-10,11.55,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-11,11.6,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-14,11.7,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-15,11.61,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-16,11.82,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-17,11.97,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-21,11.92,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-22,11.98,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-23,11.97,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-24,11.99,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-25,11.95,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-28,11.97,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-29,12.05,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-30,12.16,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-03-31,12.2,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-01,12.32,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-04,12.49,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-05,12.53,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-06,12.48,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-07,12.44,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-08,12.53,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-11,12.54,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-12,12.42,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-13,12.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-18,12.22,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-19,12.06,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-20,12.1,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-21,12.23,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-22,12.13,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-25,11.97,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-26,12.09,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-27,11.98,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-28,12.08,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-04-29,11.99,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-02,11.9,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-04,11.63,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-05,11.64,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-06,11.45,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-09,11.34,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-10,11.21,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-11,11.18,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-12,10.97,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-13,11.01,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-16,11.1,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-17,11.33,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-18,11.31,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-19,11.03,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-20,11.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-23,11.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-24,11.2,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-25,11.04,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-26,11.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-27,11.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-30,11.56,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-05-31,11.57,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-01,11.55,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-02,11.62,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-03,11.55,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-06,11.49,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-07,11.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-08,11.34,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-09,11.41,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-10,11.3,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-13,11.02,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-14,11.0,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-15,11.02,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-16,10.79,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-17,10.75,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-20,10.67,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-21,10.89,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-22,10.77,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-23,10.89,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-24,11.01,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-27,11.1,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-28,11.09,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-29,11.06,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-06-30,11.06,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-01,11.08,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-04,11.14,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-05,11.12,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-06,11.25,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-07,11.37,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-08,11.43,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-11,11.46,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-12,11.38,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-13,11.37,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-14,11.35,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-15,11.41,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-18,11.58,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-19,11.65,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-20,11.7,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-21,11.78,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-22,11.81,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-25,11.78,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-26,11.67,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-27,11.75,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-28,11.86,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-07-29,12.01,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-01,12.13,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-02,12.14,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-03,12.1,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-04,12.1,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-05,12.09,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-08,12.14,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-10,12.14,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-11,12.21,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-12,12.23,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-16,12.29,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-17,12.35,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-18,12.37,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-19,12.25,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-22,12.08,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-23,12.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-24,12.21,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-25,12.19,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-26,12.22,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-29,12.06,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-08-30,12.31,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-01,12.27,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-02,12.27,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-05,12.34,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-06,12.39,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-07,12.42,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-08,12.53,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-09,12.54,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-12,12.62,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-13,12.69,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-14,12.7,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-15,12.64,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-16,12.37,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-19,12.4,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2022-09-20,12.58,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
